Name,CompanyId,ParentCompanyId,AggregateId
Evolve VRN 1836,89911,89910,1|86901|87008|86902|89910|89911
Evolve VRN 01716,89935,89934,1|86901|87008|86902|89934|89935
Evolve VRN 01692,91354,91353,1|86901|87008|86902|91353|91354
Evolve VRN 01701,92090,92089,1|86901|87008|86902|92089|92090
Evolve VRN 01714,92442,92441,1|86901|87008|86902|92441|92442
Evolve VRN 01721,92516,92515,1|86901|87008|86902|92515|92516
Evolve VRN 01724,94030,94029,1|86901|87008|86902|94029|94030
Evolve VRN 01703,94529,94528,1|86901|87008|86902|94528|94529
Evolve VRN 01723,96364,96363,1|86901|87008|86902|96363|96364
Evolve VRN 01763,96559,96558,1|86901|87008|86902|96558|96559
Evolve VRN 01759,96561,96560,1|86901|87008|86902|96560|96561
Evolve VRN 1834,97195,97194,1|86901|87008|86902|97194|97195
Evolve VRN 01738,97199,97198,1|86901|87008|86902|97198|97199
Evolve VRN 01756,97451,97450,1|86901|87008|86902|97450|97451
Evolve VRN 01752,97455,97454,1|86901|87008|86902|97454|97455
Evolve VRN 01747,97588,97587,1|86901|87008|86902|97587|97588
Evolve VRN 01771,98102,98101,1|86901|87008|86902|98101|98102
Evolve VRN 01764,98378,98377,1|86901|87008|86902|98377|98378
Great for Reunions  Weddings and Conferences ,103477,103475,1|86901|89345|89346|103475|103477
Rosemont at Sandy Springs,118382,87132,1|87132|118382
Rosemont at Dunwoody,118383,87132,1|87132|118383
Rosemont at Prado,118384,87132,1|87132|118384
Chelsea Ridge,96436,124580,1|87132|124580|96436
100 East,130310,87132,1|87132|130310
Carrington Cove Apartments,139111,87132,1|87132|139111
Arch Street Apartments,139112,87132,1|87132|139112
Rosemont at Patewood,87133,87132,1|87132|87133
Palmetto Place,87134,87132,1|87132|87134
Glenwood Vista,87135,87132,1|87132|87135
Rosemont at East Cobb,87136,87132,1|87132|87136
Rosemont Cityview,87137,87132,1|87132|87137
Dawson Forest,87139,87132,1|87132|87139
Cypress Legends,87140,87132,1|87132|87140
Arbors at Brookfield,87141,87132,1|87132|87141
Glen Lake,87142,87132,1|87132|87142
Pimlico Apartments LLC,112217,87375,1|87375|112217
Providence Court Apts,87376,87375,1|87375|87376
Aspen Village Apartments,87377,87375,1|87375|87377
Pine Ridge Apartments,87378,87375,1|87375|87378
Maple Valley Apartments,87379,87375,1|87375|87379
Birch Hills Apartments,87380,87375,1|87375|87380
Emerald Downs Apartments,87381,87375,1|87375|87381
Churchill Downs Apartments,87382,87375,1|87375|87382
Schalimar Valleyford,87383,87375,1|87375|87383
PP B Apartments,87384,87375,1|87375|87384
Bridgeway Centre Apartments,87385,87375,1|87375|87385
Green Property LLC,87399,1,1|87399
290 Hoboken Ave,128656,87399,1|87399|128656
The Simone,87400,87399,1|87399|87400
Forest Hills,87402,87399,1|87399|87402
114 17 107th Avenue,87404,87399,1|87399|87404
Alta at Regency Crest,92122,87475,1|87475|92122
Lotus Association,100934,87523,1|87523|100934
Kenmore Terrace Condo Assn,108291,87523,1|87523|108291
912 Glendale,121566,87523,1|87523|121566
1413 Campbell,121567,87523,1|87523|121567
1917 N Sheffield,121568,87523,1|87523|121568
1670 72 N Humboldt,121571,87523,1|87523|121571
Camelot Apartments Sierra,87524,87523,1|87523|87524
4800 Carol Sierra,87525,87523,1|87523|87525
4934 44 Church Sierra,87526,87523,1|87523|87526
5000 Church Sierra,87527,87523,1|87523|87527
4603 11  Davis Sierra,87528,87523,1|87523|87528
9301 Kenton Sierra,87529,87523,1|87523|87529
175 N Kenilworth Sierra,87530,87523,1|87523|87530
901 Ontario Sierra,87531,87523,1|87523|87531
Sierra Realty Management,87532,87523,1|87523|87532
75 Armory,104471,136620,1|87641|136620|104471
Wells Rentals,104472,136620,1|87641|136620|104472
Mobile     Campus Quarters,88354,87641,1|87641|88354
The Catalyst,101569,87662,1|87662|101569
The Vue Charlotte on 5th,101751,87662,1|87662|101751
The Heights at Park Lane,111872,87662,1|87662|111872
Bradford Apartments,126193,87662,1|87662|126193
Apartments at Palladian Place,132830,87662,1|87662|132830
Chapel Hill North,87749,87662,1|87662|87749
Chapel Watch Village,87750,87662,1|87662|87750
Cosgrove Hill,87751,87662,1|87662|87751
Trinity Commons,87754,87662,1|87662|87754
Apartments at Birkdale Village,88158,87662,1|87662|88158
Anchorage Apartments,130312,87840,1|87840|130312
National Rice Mill Lofts,87841,87840,1|87840|87841
1201 Canal Condominiums,89649,89650,1|87840|89650|89649
Pearl Properties,87972,1,1|87972
1401 Walnut Street,116103,87972,1|87972|116103
216 S 11th Street,118106,87972,1|87972|118106
1700 Chestnut Street,142795,87972,1|87972|142795
1427 Walnut Street,87973,87972,1|87972|87973
1126 Walnut Street,87974,87972,1|87972|87974
4415 Main Street,87975,87972,1|87972|87975
1510 Chestnut Street,87976,87972,1|87972|87976
243 Bainbridge Street,87977,87972,1|87972|87977
801 Walnut Street,87978,87972,1|87972|87978
1512 Walnut Street,87979,87972,1|87972|87979
1200 Walnut Street,87980,87972,1|87972|87980
1501 Locust Street,87981,87972,1|87972|87981
1137 Spruce Street,87982,87972,1|87972|87982
1945 Callowhill Street,87983,87972,1|87972|87983
1122 Walnut Street,87984,87972,1|87972|87984
Elbow Lane Parking,88694,87972,1|87972|88694
1600 Chestnut Street,88695,87972,1|87972|88695
1733 Chestnut Street,91938,87972,1|87972|91938
Spring Street Associates LLC,106709,87987,1|87987|106709
BBVillage LLC,135762,87987,1|87987|135762
ROYAL COURT LLC,87988,87987,1|87987|87988
CHESTER TRACEY LLC,87989,87987,1|87987|87989
PROSPECT HILL LLC,87990,87987,1|87987|87990
LES GERTRUDE LLC,87991,87987,1|87987|87991
JLM REALTY PARTNERS LLC,87992,87987,1|87987|87992
The Courts at Wetherburn Commons,88143,88142,1|88142|88143
Beal Corp,88144,1,1|88144
Windsor Upon Stonecrest,89209,88157,1|88157|89209
Biscayne Bay Village,129822,97493,1|88176|97493|129822
Bowling Brook Apartments Stebbing,97702,97493,1|88176|97493|97702
Bowling Brook Apartments Thamesmeade,97703,97493,1|88176|97493|97703
Golden Estate Management,88180,1,1|88180
2721 2nd Street HOA,101194,88180,1|88180|101194
Bradley Village HOA,111806,88180,1|88180|111806
Bradley Village HOA,111807,88180,1|88180|111807
Fifteen Twenty Three HOA,111808,88180,1|88180|111808
Golden Cedar HOA,111809,88180,1|88180|111809
R1 Living HOA,112468,88180,1|88180|112468
Sherman Oaks Villas HOA,116469,88180,1|88180|116469
744 Alfred Complex HOA,116471,88180,1|88180|116471
The Kings Road Gardens HOA,119538,88180,1|88180|119538
Centinela Crest HOA,120609,88180,1|88180|120609
The Oakhurst Association,120610,88180,1|88180|120610
Terrace View Los Angeles HOA,125031,88180,1|88180|125031
Burtonhill Townhouses HOA,130403,88180,1|88180|130403
Toscana Glen HOA,130404,88180,1|88180|130404
The Troost Twenty HOA,134197,88180,1|88180|134197
Niagara and Riverside HOA,139180,88180,1|88180|139180
5806 Waring HOA,88208,88180,1|88180|88208
7917 Willoughby HOA,88209,88180,1|88180|88209
Carlton Plaza HOA,88210,88180,1|88180|88210
Entourage HOA,88211,88180,1|88180|88211
Francis Parc HOA,88212,88180,1|88180|88212
Village Walk HOA,88215,88180,1|88180|88215
Willis Manor HOA,88216,88180,1|88180|88216
Cynthia Del Sol HOA,88217,88180,1|88180|88217
SDI Branford West Associates,88667,88180,1|88180|88667
Hillside Gardens HOA,89198,88180,1|88180|89198
1124 La Cienega HOA,91434,88180,1|88180|91434
1931 Glendon Avenue HOA,91816,88180,1|88180|91816
Villa Gale Hoa,92904,88180,1|88180|92904
Acama Villas HOA,97304,88180,1|88180|97304
Lakeside Club Villas HOA,97305,88180,1|88180|97305
1322 Detroit Street,97812,88180,1|88180|97812
Kilnsea Village Apartments,105927,88262,1|88262|105927
Amberton at Stonewater Applicant Account,108007,88262,1|88262|108007
The Village at Town Center,108008,88262,1|88262|108008
Amberton at Stonewater,112374,88262,1|88262|112374
Hayleigh Village Apts,88269,88262,1|88262|88269
Berrington Village Apts,88270,88262,1|88262|88270
Cedarcrest Village Apts,88271,88262,1|88262|88271
ALARIS VILLAGE,89423,88262,1|88262|89423
ASCOT POINT VILLAGE,89424,88262,1|88262|89424
BATTLEGROUND NORTH,89425,88262,1|88262|89425
CRYSTAL LAKE TOWNHOMES,89426,88262,1|88262|89426
BOLTONS LANDING,89428,88262,1|88262|89428
BRANNIGAN VILLAGE,89429,88262,1|88262|89429
BROADSTONE VILLAGE,89430,88262,1|88262|89430
BROMLEY VILLAGE,89431,88262,1|88262|89431
COBBLESTONE VILLAGE,89434,88262,1|88262|89434
COPPER MILL VILLAGE,89435,88262,1|88262|89435
DEER MEADOW VILLAGE,89436,88262,1|88262|89436
EAGLE POINT VILLAGE,89437,88262,1|88262|89437
FEATHERSTONE VILLAGE,89438,88262,1|88262|89438
HIDDEN CREEK VILLAGE,89440,88262,1|88262|89440
RIVER LANDING,89441,88262,1|88262|89441
TREYBROOKE VILLAGE,89442,88262,1|88262|89442
Park View,89995,88262,1|88262|89995
Innisbrook Village,94114,88262,1|88262|94114
Copper Mill Village Apts Applicant Account,96237,88262,1|88262|96237
Alaris Village Applicant Account,96238,88262,1|88262|96238
Ascot Point Village Applicant Account,96239,88262,1|88262|96239
Battleground North Applicant Account,96240,88262,1|88262|96240
Boltons Landing Applicant Account,96242,88262,1|88262|96242
Brannigan Village Applicant Account,96243,88262,1|88262|96243
Broadstone Village Applicant Account,96244,88262,1|88262|96244
Bromley Village Applicant Account,96245,88262,1|88262|96245
Cedarcrest Village Applicant Account,96247,88262,1|88262|96247
Cobblestone Village Applicant Account,96248,88262,1|88262|96248
Deer Meadow Village Applicant Account,96249,88262,1|88262|96249
Eagle Point Village Applicant Account,96250,88262,1|88262|96250
Hidden Creek Village Applicant Account,96251,88262,1|88262|96251
Featherstone Village Applicant Account,96252,88262,1|88262|96252
River Landing Applicant Account,96253,88262,1|88262|96253
Treybrooke Village Applicant Account,96254,88262,1|88262|96254
Hayleigh Village Applicant Account,96255,88262,1|88262|96255
Innisbrook Village Applicant Account,96957,88262,1|88262|96957
Kilnsea Applicant Account,98149,88262,1|88262|98149
Goldin Management,88340,1,1|88340
Duck Under Again  LLC,100213,88340,1|88340|100213
KBK Capital LLC,101409,88340,1|88340|101409
VBF Capital LLC,101442,88340,1|88340|101442
1100 Jefferson Associates LLC,103491,88340,1|88340|103491
200 202 West 107th Street LLC,103494,88340,1|88340|103494
West 115th 116th Street L P,103495,88340,1|88340|103495
916 Union Street Apts Inc,104922,88340,1|88340|104922
118 Sterling Place Condominium,105164,88340,1|88340|105164
122 Sterling Place Condominium,105165,88340,1|88340|105165
126 Sterling Place Condominium,105166,88340,1|88340|105166
The New Amsterdam Condominium,105466,88340,1|88340|105466
The Number One Star Management Corp ,107928,88340,1|88340|107928
1270 1294 St  Marks Ave  Condo,108997,88340,1|88340|108997
415 9th Street Tenants Corp,108998,88340,1|88340|108998
BG Capital Resources LLC,109462,88340,1|88340|109462
892 Bergen Street Condominium,109862,88340,1|88340|109862
The Briarwood Terrace Condominium,109946,88340,1|88340|109946
151 153 Manhattan Avenue Condo,115621,88340,1|88340|115621
1142 Bedford Avenue Condo,116639,88340,1|88340|116639
270 Fifth Street Housing Corp,117630,88340,1|88340|117630
179 Ocean Owners Corp,118840,88340,1|88340|118840
Lucent Condominium ,125021,88340,1|88340|125021
The ProMark Condominiums at Stuyvesant Heights I,125111,88340,1|88340|125111
DLZ Capital  LLC,129236,88340,1|88340|129236
189 Avenue C Associates LLC,129288,88340,1|88340|129288
509 515 Court Housing Corp ,136777,88340,1|88340|136777
255 Columbia Street Condominium,138066,88340,1|88340|138066
The Berkeley Carroll School,138415,88340,1|88340|138415
Brooklyn Heights Luxury Condominium,141381,88340,1|88340|141381
80 82 Adelphi Street Condo ,147256,88340,1|88340|147256
Union Street West Realty Inc,89155,88340,1|88340|89155
161 President St Owners Corp,89157,88340,1|88340|89157
Park Slope Gardens Condominium,89159,88340,1|88340|89159
The Bedford Place Condominium,89160,88340,1|88340|89160
315 Gates Avenue Condominium,89161,88340,1|88340|89161
3 10 Tenants Housing Corp ,90276,88340,1|88340|90276
Pinette Housing Corp ,90277,88340,1|88340|90277
Clifton   Classon Apt  Corp ,90278,88340,1|88340|90278
The 117 South 3rd Street Condominium ,90279,88340,1|88340|90279
Carolyn   Joe Spieler Childlren s Trust,90280,88340,1|88340|90280
Jackson Plaza Condominium,90281,88340,1|88340|90281
1431 Bedford Avenue Condo,90282,88340,1|88340|90282
1443 1445 Bedford Avenue Condo,90283,88340,1|88340|90283
Lafayette Court Apartments Corp ,90284,88340,1|88340|90284
147 South Oxford Owners Corp ,90285,88340,1|88340|90285
15 21 Butler Place Cooperative,90287,88340,1|88340|90287
Golden Key Apt  Corporation,90288,88340,1|88340|90288
1580 East 18th Street Owners Corp ,90289,88340,1|88340|90289
Park Slope Views Condominium,90290,88340,1|88340|90290
The Broadway Arms Condominium,90291,88340,1|88340|90291
Caton Court Condominium,90292,88340,1|88340|90292
175 Prospect Park SW Owners Corp ,90293,88340,1|88340|90293
186 Prospect Park Owners Corp ,90294,88340,1|88340|90294
192 E  8th Street Housing Corp ,90295,88340,1|88340|90295
The 223 Maujer Street Condominium,90296,88340,1|88340|90296
The 225 Maujer Street Condominium,90297,88340,1|88340|90297
The 227 Maujer Street Condominium,90298,88340,1|88340|90298
251 Pacific Owners Corp ,90300,88340,1|88340|90300
St  Johns Condominium,90301,88340,1|88340|90301
274 Seventh Avenue Realty Corp ,90302,88340,1|88340|90302
31 Washington Condominium,90304,88340,1|88340|90304
314 320 Owners Corp ,90305,88340,1|88340|90305
The Graham Condominium,90306,88340,1|88340|90306
322 6th Street Owners Corp ,90307,88340,1|88340|90307
328 Sterling Place Owners Corp ,90308,88340,1|88340|90308
385 Clinton Ave  Corporation,90309,88340,1|88340|90309
401 8th Avenue Tenants Corp ,90310,88340,1|88340|90310
Ansonia Storage Warehouse Corp ,90311,88340,1|88340|90311
467 Pacific Owners Corp ,90312,88340,1|88340|90312
515 Condominium,90313,88340,1|88340|90313
Smith N Court Condominium,90314,88340,1|88340|90314
529 Carroll Owners Corp ,90315,88340,1|88340|90315
533 535 537 Clinton Owners Corp ,90316,88340,1|88340|90316
55 Eastern Parkway Owners Corp ,90317,88340,1|88340|90317
Highpointe Condominium,90318,88340,1|88340|90318
58 Thomas Street Condominium,90319,88340,1|88340|90319
View 59 Condominium,90320,88340,1|88340|90320
61 Eastern Parkway Housing Corp ,90321,88340,1|88340|90321
66 Orange Street Housing Corp ,90322,88340,1|88340|90322
Pier 69 Condominium,90324,88340,1|88340|90324
7115 Third Avenue Owners Corp ,90326,88340,1|88340|90326
77 Hudson Street Condominium,90327,88340,1|88340|90327
920 Union Street Tenants  Corp ,90328,88340,1|88340|90328
Bryna Court Owners Corp ,90329,88340,1|88340|90329
Carroll Gardens Condominium,90330,88340,1|88340|90330
The Crest Condominium,90331,88340,1|88340|90331
284 286 20th Street Condominium,90332,88340,1|88340|90332
Grant Mews Condominium,90333,88340,1|88340|90333
Horatio House,90334,88340,1|88340|90334
Le Grand Condominium,90335,88340,1|88340|90335
Le Metro Housing Corporation,90336,88340,1|88340|90336
Lumberyard Condominium,90337,88340,1|88340|90337
Novo Condominium,90338,88340,1|88340|90338
Oakwood Gardens Condominium,90339,88340,1|88340|90339
Prospect 17 Development Owners Corp ,90340,88340,1|88340|90340
Parc Maison Condominium,90341,88340,1|88340|90341
Park Slope Court Condominium,90342,88340,1|88340|90342
Park Slope Estates Condominium,90343,88340,1|88340|90343
Park Slope Terrace Condominium,90344,88340,1|88340|90344
Park West Commons,90345,88340,1|88340|90345
Queens Plaza Condominium,90346,88340,1|88340|90346
Tashikan Corporation,90347,88340,1|88340|90347
Vanderbilt Park Owners Corp ,90348,88340,1|88340|90348
19 Fiske Place Housing Corp ,90896,88340,1|88340|90896
299 13th Street Housing Corp ,90897,88340,1|88340|90897
433 Warren Street Condominium,90898,88340,1|88340|90898
7002 Ridge Boulevard Owners Corp ,90899,88340,1|88340|90899
81 St  Marks Condominium,90900,88340,1|88340|90900
Garfield Regency Condominium,90901,88340,1|88340|90901
Imperial Park Condominium,90902,88340,1|88340|90902
Nancy Lincoln Owners Corp ,90903,88340,1|88340|90903
The Heritage at Park Slope,90904,88340,1|88340|90904
The Vermeil Condominium,91202,88340,1|88340|91202
Harbor Hill Condominium,95940,88340,1|88340|95940
Jackson Plaza Condominium II,98363,88340,1|88340|98363
The 529 Court Street Condo,98364,88340,1|88340|98364
Kissinger Family Limited Partners,88358,1,1|88358
Bel Oak Apartments 8801,88359,88358,1|88358|88359
Bel Oak Apartments 8811,88360,88358,1|88358|88360
Bel Oak Apartments 8821,88361,88358,1|88358|88361
The Edge,141964,92623,1|88456|92623|141964
Hidden Ridge,88458,92623,1|88456|92623|88458
Fairways,88464,92623,1|88456|92623|88464
Tiffany Lakes,88465,92623,1|88456|92623|88465
Residences at Scioto Crossing,88466,92623,1|88456|92623|88466
Meadowbrook,92528,92623,1|88456|92623|92528
Countryview West,92529,92623,1|88456|92623|92529
Bayside,92530,92623,1|88456|92623|92530
Gateway,92537,92623,1|88456|92623|92537
Carriage Lane,92538,92623,1|88456|92623|92538
Kathryns Place,92539,92623,1|88456|92623|92539
Crystal Lake,88457,92624,1|88456|92624|88457
Silver Maples,88459,92624,1|88456|92624|88459
Dooleys Orchard,88460,92624,1|88456|92624|88460
Woods,92525,92624,1|88456|92624|92525
Cabots Mill,92526,92624,1|88456|92624|92526
Arbors,92527,92624,1|88456|92624|92527
Fox Chase,92532,92624,1|88456|92624|92532
Creekside Village,92534,92624,1|88456|92624|92534
Waterview,92540,92624,1|88456|92624|92540
Taras Place,92541,92624,1|88456|92624|92541
Kings Crossing,92542,92624,1|88456|92624|92542
Dorothys Pond,139589,92877,1|88456|92877|139589
Emerald Lakes,88461,92877,1|88456|92877|88461
Bayberry,88462,92877,1|88456|92877|88462
Moors,88463,92877,1|88456|92877|88463
River Valley,92531,92877,1|88456|92877|92531
Ashton Meadows,92533,92877,1|88456|92877|92533
Willow Creek,92535,92877,1|88456|92877|92535
Annas Vineyard,92536,92877,1|88456|92877|92536
Villas at Holt Run,92543,96874,1|88456|96874|92543
Victoria Garden Villas,88485,88484,1|88484|88485
